Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,LengthOfDescription,Sentiment,AdoptionSpeed
2,3,299,0,1,1,7,0,1,1,2,2,2,1,1,100,41326,0,1,1,2,359.0,0.96,2
2,1,265,0,1,1,2,0,2,2,3,3,3,1,1,0,41401,0,2,1,2,118.0,0.13,0
1,1,307,0,1,2,7,0,2,2,1,1,2,1,1,0,41326,0,7,0,2,393.0,0.76,3
1,4,307,0,2,1,2,0,2,1,1,1,2,1,1,150,41401,0,8,0,2,146.0,0.95,2
1,1,307,0,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,3,0,1,390.0,0.99,2
2,3,266,0,2,5,6,0,2,1,2,2,2,1,1,0,41326,0,2,1,2,87.0,0.0,2
2,12,264,264,1,1,0,0,2,3,2,2,3,1,1,300,41326,0,3,1,1,400.0,0.91,1
1,0,307,0,2,1,2,7,2,1,2,2,2,1,6,0,41326,0,9,0,3,109.0,0.46,3
2,2,265,0,2,6,0,0,2,2,2,2,2,1,1,0,41326,0,6,1,1,79.0,0.53,1
2,12,265,0,2,1,7,0,2,2,3,3,3,1,1,0,41326,0,2,1,2,232.0,0.89,4
1,2,307,0,1,1,2,7,2,1,2,1,2,1,1,0,41401,0,7,0,3,68.0,0.67,1
2,3,264,0,2,1,2,5,3,3,1,1,2,1,1,50,41326,0,2,1,3,658.0,0.96,1
1,2,307,0,1,2,5,6,2,3,1,1,2,1,1,0,41326,0,1,0,3,345.0,0.97,2
2,2,265,0,3,1,6,7,1,2,2,2,3,1,7,0,41326,0,1,1,3,507.0,0.98,1
1,3,307,0,2,2,5,7,2,2,3,3,3,1,1,0,41401,0,2,0,3,485.0,-0.59,2
1,78,218,205,1,1,7,0,2,2,3,3,3,1,1,0,41326,0,2,0,2,355.0,0.9,4
2,6,266,0,2,2,0,0,1,1,1,1,1,1,1,0,41326,0,1,1,1,39.0,0.75,3
1,8,307,307,2,2,0,0,2,1,2,1,1,1,1,10,41330,0,2,0,1,390.0,0.75,4
1,2,307,0,2,1,0,0,2,1,2,1,2,1,1,0,41401,0,8,0,1,680.0,0.97,2
2,1,266,0,3,1,2,7,1,1,2,2,2,1,5,0,41326,0,1,1,3,529.0,0.97,4
1,12,307,0,2,2,7,0,2,2,2,1,1,1,1,0,41326,0,7,0,2,434.0,0.98,2
1,3,307,0,2,6,0,0,2,1,2,1,2,1,3,0,41326,0,5,0,1,94.0,0.0,4
2,0,114,0,3,3,6,7,2,2,2,2,3,1,10,0,41401,0,0,1,3,111.0,0.0,4
1,10,307,117,2,1,2,7,2,2,1,1,1,1,1,0,41326,0,0,0,3,339.0,0.65,4
2,3,266,0,1,2,7,0,1,1,2,1,2,1,1,0,41401,0,19,1,2,209.0,0.82,1
2,36,285,251,1,3,0,0,3,2,1,1,1,1,1,0,41326,0,3,0,1,345.0,0.91,2
2,2,285,265,1,3,0,0,2,2,2,2,2,1,1,0,41401,0,11,0,1,54.0,0.89,1
2,1,266,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,2,1,1,94.0,0.03,2
1,14,189,0,1,1,2,0,3,1,1,1,2,1,1,1,41326,0,0,1,2,171.0,0.66,3
2,1,266,0,2,2,7,0,1,1,2,1,2,1,1,0,41327,0,1,1,2,296.0,0.36,2
1,4,205,218,3,2,7,0,1,2,1,1,1,1,2,0,41326,0,5,0,2,215.0,0.85,3
2,1,266,0,1,1,0,0,1,1,2,2,2,1,1,0,41361,0,1,1,1,39.0,0.0,1
1,24,307,0,1,5,7,0,2,1,1,1,2,1,5,0,41326,0,1,0,2,296.0,0.97,4
2,4,266,0,2,1,6,7,1,1,2,2,2,1,2,0,41326,0,7,1,3,338.0,0.94,3
2,3,266,0,2,1,7,0,1,1,1,2,2,1,1,1,41327,0,5,1,2,20.0,0.0,4
2,12,264,0,2,6,0,0,2,3,2,2,2,1,1,0,41326,0,5,1,1,22.0,0.0,1
2,24,265,292,2,1,4,0,2,2,1,1,3,1,3,0,41326,0,2,0,2,30.0,0.4,4
2,2,265,0,2,2,0,0,1,2,2,2,2,1,1,0,41326,0,3,1,1,209.0,0.95,1
1,12,307,0,1,1,0,0,2,1,2,2,2,1,1,0,41336,0,4,0,1,236.0,0.94,1
1,12,307,0,1,5,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,6.0,0.0,3
2,2,265,266,2,7,0,0,2,2,2,1,2,1,1,0,41326,0,13,0,1,929.0,0.89,3
2,1,266,0,3,1,2,7,1,1,2,2,2,1,3,0,41326,0,1,1,3,94.0,0.77,2
2,24,292,285,2,7,0,0,2,3,3,3,3,2,6,0,41326,0,1,0,1,138.0,0.81,1
1,5,128,307,1,7,0,0,2,1,1,1,1,1,1,0,41401,0,6,0,1,245.0,0.95,3
1,12,307,0,1,2,7,0,2,2,2,1,1,1,1,0,41336,0,2,0,2,239.0,0.94,4
1,4,307,0,1,1,7,0,2,1,2,2,2,1,2,0,41326,0,11,0,2,406.0,0.94,4
2,5,265,0,1,4,7,0,1,3,1,1,2,1,1,0,41326,0,13,1,2,424.0,0.92,3
1,72,307,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,0,3,0,2,280.0,0.95,4
1,1,307,0,3,1,2,0,2,1,3,3,2,1,9,0,41326,0,3,0,2,118.0,0.9,3
2,60,264,0,1,1,2,7,3,3,1,1,1,1,1,0,41326,0,3,1,3,477.0,0.96,2
1,1,307,141,2,1,0,0,2,2,2,1,1,1,2,0,41326,0,13,0,1,302.0,0.81,3
2,6,266,0,1,1,2,7,2,1,1,1,1,1,1,100,41401,0,1,1,3,89.0,0.65,4
1,2,307,0,1,2,7,0,2,1,1,1,2,1,1,0,41326,0,3,0,2,288.0,0.95,3
1,12,307,307,2,2,0,0,2,2,1,1,1,1,2,0,41326,0,5,0,1,1022.0,1.0,4
1,3,307,0,2,2,7,0,1,1,3,3,3,2,1,0,41326,0,0,0,2,254.0,0.88,3
2,3,265,0,3,4,6,7,1,2,1,1,2,1,2,0,41401,0,15,1,3,359.0,0.9,2
2,5,266,0,1,1,7,0,2,1,2,1,2,1,1,30,41326,0,4,1,2,627.0,0.97,4
1,24,307,0,2,5,0,0,2,2,1,1,1,1,1,0,41326,0,2,0,1,138.0,0.93,2
1,4,307,0,1,5,0,0,3,2,2,2,2,1,1,0,41326,0,3,0,1,116.0,0.91,1
2,2,243,0,3,1,6,7,1,1,3,3,3,1,6,0,41401,0,1,1,3,82.0,0.0,4
2,1,266,0,2,4,0,0,2,1,2,2,2,1,1,0,41326,0,5,1,1,264.0,0.8,1
1,9,307,0,1,2,5,0,2,1,1,1,3,1,1,0,41327,0,2,0,2,358.0,0.86,4
1,60,307,0,2,2,5,0,2,1,2,2,1,1,1,0,41326,0,2,0,2,460.0,-0.17,4
1,2,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41327,0,5,0,2,155.0,0.94,2
1,2,213,307,3,1,3,7,2,3,1,1,2,1,7,0,41326,0,21,0,3,874.0,0.98,3
1,48,205,0,2,2,5,0,2,2,1,1,2,1,1,0,41326,0,5,1,2,29.0,0.44,1
2,3,266,0,2,2,0,0,2,1,2,2,2,1,1,0,41324,0,1,1,1,37.0,0.8,4
2,4,266,0,1,1,3,0,1,1,2,1,2,1,2,0,41401,0,1,1,2,367.0,0.98,2
2,9,266,0,2,2,7,0,2,1,2,2,2,1,1,0,41401,0,1,1,2,325.0,0.94,2
1,62,307,0,1,1,3,6,2,2,1,1,1,1,1,0,41401,0,3,0,3,156.0,0.89,4
1,36,307,0,2,1,2,0,2,1,1,1,1,1,5,0,41326,0,1,0,2,277.0,0.97,4
1,1,307,307,2,1,2,0,2,2,2,1,2,1,1,0,41326,0,1,0,2,14.0,0.0,3
1,2,141,128,1,1,2,7,1,1,1,3,2,1,1,0,41401,0,5,0,3,230.0,0.59,1
