Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,LengthOfDescription,Sentiment
2,3,299,0,1,1,7,0,1,1,2,2,2,1,1,100,41326,0,1,1,2,359.0,0.96
2,1,265,0,1,1,2,0,2,2,3,3,3,1,1,0,41401,0,2,1,2,118.0,0.13
1,1,307,0,1,2,7,0,2,2,1,1,2,1,1,0,41326,0,7,0,2,393.0,0.76
1,4,307,0,2,1,2,0,2,1,1,1,2,1,1,150,41401,0,8,0,2,146.0,0.95
1,1,307,0,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,3,0,1,390.0,0.99
2,3,266,0,2,5,6,0,2,1,2,2,2,1,1,0,41326,0,2,1,2,87.0,0.0
2,12,264,264,1,1,0,0,2,3,2,2,3,1,1,300,41326,0,3,1,1,400.0,0.91
1,0,307,0,2,1,2,7,2,1,2,2,2,1,6,0,41326,0,9,0,3,109.0,0.46
2,2,265,0,2,6,0,0,2,2,2,2,2,1,1,0,41326,0,6,1,1,79.0,0.53
2,12,265,0,2,1,7,0,2,2,3,3,3,1,1,0,41326,0,2,1,2,232.0,0.89
1,2,307,0,1,1,2,7,2,1,2,1,2,1,1,0,41401,0,7,0,3,68.0,0.67
2,3,264,0,2,1,2,5,3,3,1,1,2,1,1,50,41326,0,2,1,3,658.0,0.96
1,2,307,0,1,2,5,6,2,3,1,1,2,1,1,0,41326,0,1,0,3,345.0,0.97
2,2,265,0,3,1,6,7,1,2,2,2,3,1,7,0,41326,0,1,1,3,507.0,0.98
1,3,307,0,2,2,5,7,2,2,3,3,3,1,1,0,41401,0,2,0,3,485.0,-0.59
1,78,218,205,1,1,7,0,2,2,3,3,3,1,1,0,41326,0,2,0,2,355.0,0.9
2,6,266,0,2,2,0,0,1,1,1,1,1,1,1,0,41326,0,1,1,1,39.0,0.75
1,8,307,307,2,2,0,0,2,1,2,1,1,1,1,10,41330,0,2,0,1,390.0,0.75
1,2,307,0,2,1,0,0,2,1,2,1,2,1,1,0,41401,0,8,0,1,680.0,0.97
2,1,266,0,3,1,2,7,1,1,2,2,2,1,5,0,41326,0,1,1,3,529.0,0.97
1,12,307,0,2,2,7,0,2,2,2,1,1,1,1,0,41326,0,7,0,2,434.0,0.98
1,3,307,0,2,6,0,0,2,1,2,1,2,1,3,0,41326,0,5,0,1,94.0,0.0
2,0,114,0,3,3,6,7,2,2,2,2,3,1,10,0,41401,0,0,1,3,111.0,0.0
1,10,307,117,2,1,2,7,2,2,1,1,1,1,1,0,41326,0,0,0,3,339.0,0.65
2,3,266,0,1,2,7,0,1,1,2,1,2,1,1,0,41401,0,19,1,2,209.0,0.82
